#OTU ID	E01L	E01S	N01L	N01S	S01L	S01S
289261	1	1	0	0	0	0
511378	1	0	0	2	0	0
291930	24	0	0	6	0	2
4457268	2	3	0	0	1	0
4421070	2	0	0	0	0	5
3887769	12	0	0	1	1	0
367909	2	2	0	21	23	8
299837	1	0	0	3	0	0
217734	1	0	0	7	0	2
810831	4	1	0	1	0	0
187324	2	0	0	0	0	2
808540	2	0	0	0	0	0
4476578	3	1	0	0	4	6
825033	2	2	0	1	1	0
1110417	3	0	0	0	0	0
178022	4	0	0	0	0	0
2875735	3	0	0	3	5	0
193528	37	12	0	2	5	34
184285	1	0	0	0	0	0
346302	5	0	1	6	4	1
181437	1	0	0	0	0	0
175485	8	2	6	14	36	5
313968	1	16	1	14	313	1459
193744	3	2	1	9	5	30
190913	9	0	12	3	14	9
194672	2	0	0	1	12	2
198947	3	1	0	3	0	0
186866	3	1	3	4	50	22
295564	2	0	0	0	0	1
962010	3	0	0	0	0	0
1111570	3	0	0	1	1	14
265871	4	0	0	0	0	0
4451152	1	31	101	53	6	0
4402787	2	0	0	0	0	0
3186392	1	0	1	5	0	0
335256	24	176	0	9	2	11
165489	1	0	0	0	2	0
195599	1	0	0	0	0	0
192684	3	1	4	6	27	20
843553	14	3	13	21	9	3
322835	1	0	0	2	0	0
332317	9	21	8	307	628	2744
4473158	1	0	0	0	0	0
306330	2	0	2	0	0	19
4212012	1	0	0	0	8	26
3439403	12	2	0	4	6	3
878104	3	1	0	66	3	1
808486	1	0	0	0	0	0
4468234	1	0	0	0	0	0
815898	3	0	0	0	1	0
177986	4	0	0	0	0	0
1089636	2	1	1	10	2	4
346738	2	5	0	7	21	146
298592	23	0	0	6	0	0
4244333	4	2	0	171	2	2
348574	1	0	0	0	0	0
576975	2	0	0	0	0	0
364926	3	14	13	19	654	433
4113009	4	0	0	0	0	0
816571	1	1	0	0	5	0
365717	1	0	0	1	0	0
589313	1	5	0	1	0	0
631768	1	0	0	0	0	0
54794	1	1	0	6	0	6
537085	6	0	0	1	0	0
554436	7	1	0	3	1	2
3211875	1	2	5	2	10	97
1579962	3	4	0	1	0	0
358939	1	0	0	0	0	0
4325509	3	0	0	0	0	0
181984	3	0	0	3	1	1
4442523	1	0	0	0	0	0
842594	7	0	0	2	0	0
4381755	1	1	0	3	3	27
438304	1	1	0	0	2	1
4470582	2	0	0	0	0	0
4355732	1	0	0	0	0	0
530094	1	0	1	0	0	1
199753	1	9	1	142	53	118
808882	3	0	0	0	0	0
320009	1	0	0	0	0	0
329650	7	10	2	41	6	10
574486	1	0	0	0	0	0
183849	1	0	0	0	0	0
188126	2	0	2	1	2	5
575557	1	0	0	0	0	1
4435784	4	2	6	0	235	35
1566189	2	0	0	1	0	0
316761	3	9	2	9	4	1
3044876	2	0	0	0	0	0
1001040	2	74	0	0	4	0
4473975	4	23	0	0	0	1
188433	1	0	0	5	1	1
354905	3	4	0	2	0	0
558444	1	0	0	0	1	0
91557	1	0	0	0	0	0
844589	2	3	0	60	1	4
348027	7	2	1	5	20	5
3399749	1	0	0	0	0	0
198866	12	1	8	8	5	17
840858	1	0	0	0	0	0
181719	3	0	4	5	18	20
3550159	2	0	0	0	2	5
4465473	10	0	0	1	0	0
327383	1	1	0	0	0	0
291711	1	0	0	2	0	0
1105958	1	0	0	0	0	0
528707	2	1	0	0	0	1
192323	1	0	0	1	0	0
559204	9	0	0	2	1	0
365735	7	2	0	0	1	0
509621	1	0	0	0	2	0
332778	2	0	0	1	0	0
4301298	3	0	10	2	0	0
350875	1	0	3	1	0	0
1107439	1	0	0	0	0	0
362968	1	0	0	7	0	0
2224336	9	8	86	42	3	1
186030	1	0	0	4	0	0
358104	10	1	1	4	2	0
297057	4	12	41	22	2391	4676
10180	4	0	0	0	0	0
2927602	2	0	0	0	0	0
216599	1	1	0	4	0	1
349024	1	11	26	45	1	0
141350	2	30	3	12	1	328
4354235	2	0	0	0	1	0
525391	1	0	0	0	0	0
174614	1	0	0	39	2	11
4417335	3	0	2	0	28	23
290849	3	40	0	5	12	0
188887	12	1	2	3	4	19
4432459	1	0	0	0	1	0
1109247	1	1	0	0	1	0
569244	1	1	0	0	0	0
572010	4	2	1	2	4	0
365118	2	4	0	11	0	0
288362	3	1	0	14	1	4
3191793	5	1	0	2	0	0
4382827	2	1	0	0	0	0
183093	2	10	188	51	2	1
345540	1	2	0	0	1	0
1914875	8	0	0	0	0	0
196590	3	1	0	0	0	0
656889	4	0	0	1	3	0
4435664	23	4	2	1	15	75
1104592	5	29	1	7	47	0
523589	8	2	0	10	0	2
413996	4	0	1	1	0	3
4227110	5	2	0	1	0	0
182052	2	0	3	10	143	14
2066505	5	0	0	6	19	15
4329571	3	4	6	69	1	0
4306157	2	0	0	0	0	0
4384058	1	0	0	0	0	0
351907	1	0	0	0	0	0
149833	1	0	0	0	0	0
674943	3	0	0	0	0	0
332718	1	8	0	1	2	0
3256931	1	0	0	0	1	0
196664	4	1	2	19	14	15
198941	3	0	0	41	4	30
2851803	5	0	0	0	0	0
541977	4	7	1	7	26	0
2949328	1	0	0	1	17	6
78150	1	0	0	0	0	0
364029	3	0	0	0	1	0
950606	2	0	0	1	0	0
4466458	1	0	0	0	0	0
153419	1	0	0	0	0	0
337538	1	0	0	0	0	1
2283111	2	1	1	1	5	17
1036691	1	0	0	1	0	0
173863	2	0	0	1	0	2
193466	1	0	0	0	0	0
1952	3	0	7	0	1	30
554338	1	1	0	0	0	0
344726	1	0	0	0	0	0
2365398	2	0	0	0	0	0
653533	1	0	0	0	0	0
59527	1	0	0	0	0	0
576232	1	0	0	0	0	0
1111582	3	58	5	7	2	33
682726	2	8	0	6	10	87
185136	2	0	0	33	0	1
186521	14	0	0	1	0	0
4465907	3	0	0	0	0	0
363383	3	0	0	0	0	0
259266	2	0	0	0	0	0
198503	1	0	0	0	0	0
